Listennummer,Partei,Stimmen,Stimmen-Prozent,Gemeinde-Nummer,Gemeinde-Name
11,jll,9,0.36101082,344,Ursenbach
12,GLP,105,4.211793,344,Ursenbach
13,JGLP,10,0.40112314,344,Ursenbach
14,Grüne,78,3.1287606,344,Ursenbach
15,JGOA,30,1.2033695,344,Ursenbach
16,ULO,50,2.0056157,344,Ursenbach
17,DM,3,0.12033695,344,Ursenbach
1,SP Frauen,229,9.044233,345,Wynau
2,SP Männer,307,12.124803,345,Wynau
3,JUSO,38,1.5007899,345,Wynau
4,EVP,87,3.436019,345,Wynau
5,jevp,2,0.07898894,345,Wynau
6,EVP E,28,1.1058452,345,Wynau
7,Die Mitte,253,9.992101,345,Wynau
8,EDU,126,4.9763036,345,Wynau
9,SVP,756,29.85782,345,Wynau
10,FDP,226,8.92575,345,Wynau
11,jll,14,0.5529226,345,Wynau
12,GLP,202,7.977883,345,Wynau
13,JGLP,17,0.671406,345,Wynau
14,Grüne,54,2.1327014,345,Wynau
15,JGOA,63,2.4881518,345,Wynau
16,ULO,31,1.2243285,345,Wynau
17,DM,99,3.9099526,345,Wynau
1,SVP,53780,8.264615,351,Bern
2,GFL,56351,8.659712,351,Bern
3,JA!,32699,5.025003,351,Bern
4,GB,76820,11.805276,351,Bern
5,glp,66665,10.244712,351,Bern
6,jglp,12505,1.9216998,351,Bern
7,SP Männer,49190,7.5592494,351,Bern
8,SP Frauen,132582,20.374474,351,Bern
9,JUSO,13424,2.0629265,351,Bern
10,Mitte / Centre,33438,5.1385684,351,Bern
11,FDP Frauen,22199,3.4114203,351,Bern
12,FDP Männer,30675,4.7139654,351,Bern
13,jf,5290,0.81293815,351,Bern
14,EVP,16176,2.485839,351,Bern
15,*jevp,2983,0.45841107,351,Bern
16,AL / LG,29135,4.477307,351,Bern
17,Aufrecht,7225,1.1102984,351,Bern
18,EDU,4473,0.6873861,351,Bern
19,DB,5116,0.7861988,351,Bern
1,Die Mitte,4075,9.041692,352,Bolligen
2,SVP,7263,16.11529,352,Bolligen
3,Grüne,5235,11.615523,352,Bolligen
4,JG,1482,3.2882915,352,Bolligen
5,EVP,1832,4.0648785,352,Bolligen
6,EVP Z,224,0.4970157,352,Bolligen
7,SP Männer,2790,6.190508,352,Bolligen
8,SP Frauen,4970,11.027535,352,Bolligen
9,glp,4411,9.787215,352,Bolligen
10,jglp,490,1.0872217,352,Bolligen
11,glp-W,2122,4.708336,352,Bolligen
12,FDP,7768,17.235794,352,Bolligen
13,jf,163,0.36166766,352,Bolligen
14,EDU,379,0.8409328,352,Bolligen
15,Aufrecht,1225,2.7180545,352,Bolligen
16,SD / DS,166,0.36832413,352,Bolligen
17,Piraten,474,1.0517207,352,Bolligen
1,Die Mitte,2391,8.133483,353,Bremgarten bei Bern
2,SVP,3838,13.055754,353,Bremgarten bei Bern
3,Grüne,4727,16.079872,353,Bremgarten bei Bern
4,JG,1460,4.966493,353,Bremgarten bei Bern
5,EVP,714,2.4288192,353,Bremgarten bei Bern
6,EVP Z,75,0.25512806,353,Bremgarten bei Bern
7,SP Männer,2172,7.3885093,353,Bremgarten bei Bern
8,SP Frauen,4071,13.848352,353,Bremgarten bei Bern
9,glp,4024,13.688472,353,Bremgarten bei Bern
10,jglp,261,0.88784575,353,Bremgarten bei Bern
11,glp-W,715,2.432221,353,Bremgarten bei Bern
12,FDP,3765,12.807428,353,Bremgarten bei Bern
13,jf,92,0.3129571,353,Bremgarten bei Bern
14,EDU,109,0.37078613,353,Bremgarten bei Bern
15,Aufrecht,726,2.4696398,353,Bremgarten bei Bern
16,SD / DS,101,0.34357247,353,Bremgarten bei Bern
17,Piraten,156,0.5306664,353,Bremgarten bei Bern
1,Die Mitte,2687,11.896224,354,Kirchlindach
2,SVP,4581,20.281578,354,Kirchlindach
3,Grüne,2764,12.237128,354,Kirchlindach
4,JG,729,3.2275205,354,Kirchlindach
5,EVP,473,2.094125,354,Kirchlindach
6,EVP Z,109,0.4825785,354,Kirchlindach
7,SP Männer,1536,6.800372,354,Kirchlindach
8,SP Frauen,3060,13.547616,354,Kirchlindach
9,glp,2198,9.731261,354,Kirchlindach
10,jglp,270,1.1953778,354,Kirchlindach
11,glp-W,494,2.1870987,354,Kirchlindach
12,FDP,2462,10.900075,354,Kirchlindach
13,jf,51,0.2257936,354,Kirchlindach
14,EDU,220,0.9740116,354,Kirchlindach
15,Aufrecht,486,2.1516802,354,Kirchlindach
16,SD / DS,89,0.39403197,354,Kirchlindach
17,Piraten,378,1.6735291,354,Kirchlindach
1,SVP,25865,14.10336,355,Köniz
2,EVP,7119,3.881764,355,Köniz
3,EVPZukunft,1723,0.93949705,355,Köniz
4,EDU,3853,2.1009183,355,Köniz
5,Die Mitte,13149,7.169731,355,Köniz
6,FDP,23533,12.831795,355,Köniz
7,SP Männer,15721,8.572161,355,Köniz
8,SP Frauen,27066,14.758227,355,Köniz
9,JUSO,2816,1.5354751,355,Köniz
10,Grüne,24710,13.473577,355,Köniz
11,JG,7803,4.2547274,355,Köniz
12,glp,22136,12.070056,355,Köniz
13,jglp,3661,1.9962268,355,Köniz
14,Aufrecht,4241,2.3124824,355,Köniz
1,Die Mitte,4951,6.298982,356,Muri bei Bern
2,SVP,10743,13.667939,356,Muri bei Bern
3,Grüne,8639,10.991095,356,Muri bei Bern
4,JG,2379,3.0267174,356,Muri bei Bern
5,EVP,2188,2.783715,356,Muri bei Bern
6,EVP Z,208,0.26463106,356,Muri bei Bern
7,SP Männer,4469,5.685751,356,Muri bei Bern
8,SP Frauen,8955,11.393129,356,Muri bei Bern
9,glp,7410,9.427481,356,Muri bei Bern
10,jglp,1090,1.3867685,356,Muri bei Bern
11,glp-W,3096,3.9389312,356,Muri bei Bern
12,FDP,19969,25.405851,356,Muri bei Bern
13,jf,1131,1.4389312,356,Muri bei Bern
14,EDU,1184,1.5063614,356,Muri bei Bern
15,Aufrecht,1143,1.4541985,356,Muri bei Bern
16,SD / DS,303,0.38549617,356,Muri bei Bern
17,Piraten,742,0.94402033,356,Muri bei Bern
1,SVP,2549,58.329517,357,Oberbalm
2,EVP,182,4.1647596,357,Oberbalm
3,EVPZukunft,45,1.0297483,357,Oberbalm
4,EDU,188,4.3020597,357,Oberbalm
5,Die Mitte,138,3.1578946,357,Oberbalm
6,FDP,105,2.402746,357,Oberbalm
7,SP Männer,126,2.883295,357,Oberbalm
8,SP Frauen,249,5.697941,357,Oberbalm
9,JUSO,19,0.4347826,357,Oberbalm
10,Grüne,324,7.4141874,357,Oberbalm
11,JG,52,1.1899314,357,Oberbalm
12,glp,122,2.7917619,357,Oberbalm
13,jglp,43,0.98398167,357,Oberbalm
14,Aufrecht,228,5.217391,357,Oberbalm
1,Die Mitte,1995,11.7297735,358,Stettlen
2,SVP,3209,18.867592,358,Stettlen
3,Grüne,1393,8.190263,358,Stettlen
4,JG,479,2.8163216,358,Stettlen
5,EVP,613,3.6041863,358,Stettlen
6,EVP Z,29,0.170508,358,Stettlen
7,SP Männer,643,3.780574,358,Stettlen
8,SP Frauen,1805,10.612653,358,Stettlen
9,glp,1858,10.924271,358,Stettlen
10,jglp,176,1.0348071,358,Stettlen
11,glp-W,440,2.5870178,358,Stettlen
12,FDP,2995,17.609362,358,Stettlen
13,jf,151,0.8878175,358,Stettlen
14,EDU,299,1.7579962,358,Stettlen
15,Aufrecht,659,3.8746471,358,Stettlen
16,SD / DS,67,0.39393225,358,Stettlen
17,Piraten,197,1.1582785,358,Stettlen
1,Die Mitte,3126,8.919196,359,Vechigen
2,SVP,10156,28.977404,359,Vechigen
3,Grüne,3118,8.896371,359,Vechigen
4,JG,993,2.8332572,359,Vechigen
5,EVP,2037,5.8120294,359,Vechigen
6,EVP Z,180,0.5135814,359,Vechigen
7,SP Männer,1676,4.7820134,359,Vechigen
8,SP Frauen,3396,9.6895685,359,Vechigen
9,glp,3087,8.80792,359,Vechigen
10,jglp,359,1.0243095,359,Vechigen
11,glp-W,713,2.034353,359,Vechigen
12,FDP,4483,12.79103,359,Vechigen
13,jf,96,0.27391008,359,Vechigen
14,EDU,519,1.4808263,359,Vechigen
15,Aufrecht,784,2.236932,359,Vechigen
16,SD / DS,105,0.29958913,359,Vechigen
17,Piraten,220,0.6277106,359,Vechigen
1,Die Mitte,5198,8.585633,360,Wohlen bei Bern
2,SVP,10274,16.969757,360,Wohlen bei Bern
3,Grüne,8503,14.044563,360,Wohlen bei Bern
4,JG,2223,3.6717706,360,Wohlen bei Bern
5,EVP,1897,3.1333103,360,Wohlen bei Bern
6,EVP Z,271,0.44761574,360,Wohlen bei Bern
7,SP Männer,6385,10.546223,360,Wohlen bei Bern
8,SP Frauen,8441,13.942157,360,Wohlen bei Bern
9,glp,5705,9.423055,360,Wohlen bei Bern
10,jglp,477,0.78786975,360,Wohlen bei Bern
11,glp-W,1320,2.1802685,360,Wohlen bei Bern
12,FDP,6810,11.248204,360,Wohlen bei Bern
13,jf,382,0.63095653,360,Wohlen bei Bern
14,EDU,664,1.0967412,360,Wohlen bei Bern
15,Aufrecht,1329,2.195134,360,Wohlen bei Bern
16,SD / DS,229,0.37824357,360,Wohlen bei Bern
17,Piraten,435,0.7184976,360,Wohlen bei Bern
1,Die Mitte,3862,7.358012,361,Zollikofen
2,SVP,11669,22.232172,361,Zollikofen
3,Grüne,6718,12.79936,361,Zollikofen
4,JG,1385,2.6387486,361,Zollikofen
5,EVP,2395,4.5630345,361,Zollikofen
6,EVP Z,427,0.81353474,361,Zollikofen
7,SP Männer,3426,6.527331,361,Zollikofen
8,SP Frauen,7265,13.841523,361,Zollikofen
9,glp,4301,8.19441,361,Zollikofen
10,jglp,558,1.0631204,361,Zollikofen
11,glp-W,791,1.5070398,361,Zollikofen
12,FDP,5921,11.280889,361,Zollikofen
13,jf,503,0.95833254,361,Zollikofen
14,EDU,1330,2.5339608,361,Zollikofen
15,Aufrecht,1193,2.2729437,361,Zollikofen
16,SD / DS,302,0.57538056,361,Zollikofen
17,Piraten,441,0.84020805,361,Zollikofen
1,Die Mitte,4860,10.55008,362,Ittigen
2,SVP,8013,17.394608,362,Ittigen
3,Grüne,5088,11.045022,362,Ittigen
4,JG,1022,2.218556,362,Ittigen
5,EVP,2710,5.8828635,362,Ittigen
6,EVP Z,561,1.2178179,362,Ittigen
7,SP Männer,2848,6.182434,362,Ittigen
8,SP Frauen,5264,11.427083,362,Ittigen
9,glp,4370,9.486389,362,Ittigen
10,jglp,533,1.1570356,362,Ittigen
11,glp-W,1094,2.3748534,362,Ittigen
12,FDP,6819,14.802675,362,Ittigen
13,jf,284,0.61650676,362,Ittigen
14,EDU,754,1.6367819,362,Ittigen
15,Aufrecht,1250,2.713498,362,Ittigen
16,SD / DS,113,0.24530022,362,Ittigen
17,Piraten,483,1.0484957,362,Ittigen
1,Die Mitte,5905,9.870126,363,Ostermundigen
2,SVP,9789,16.362179,363,Ostermundigen
3,Grüne,6281,10.498604,363,Ostermundigen
4,JG,1604,2.6810637,363,Ostermundigen
5,EVP,3134,5.2384377,363,Ostermundigen
6,EVP Z,908,1.5177095,363,Ostermundigen
7,SP Männer,4666,7.7991543,363,Ostermundigen
8,SP Frauen,10588,17.697695,363,Ostermundigen
9,glp,6427,10.742641,363,Ostermundigen
10,jglp,808,1.3505608,363,Ostermundigen
11,glp-W,1085,1.8135624,363,Ostermundigen
12,FDP,4853,8.111722,363,Ostermundigen
13,jf,242,0.40449965,363,Ostermundigen
14,EDU,995,1.6631286,363,Ostermundigen
15,Aufrecht,1151,1.9238806,363,Ostermundigen
16,SD / DS,263,0.43960083,363,Ostermundigen
17,Piraten,1128,1.8854363,363,Ostermundigen
1,Die Mitte / Le Centre,8500,4.1799235,371,Biel/Bienne
2,SVP,17737,8.722271,371,Biel/Bienne
3,UDC,5065,2.4907427,371,Biel/Bienne
4,EVP / PEV,6673,3.281486,371,Biel/Bienne
5,*jevp / *jpev,1758,0.8645065,371,Biel/Bienne
6,EDU / UDF,3392,1.6680354,371,Biel/Bienne
7,SP Frauen,24900,12.244717,371,Biel/Bienne
8,SP Männer,11113,5.4648814,371,Biel/Bienne
9,PSR,21641,10.642085,371,Biel/Bienne
10,JUSO / JS,8291,4.0771465,371,Biel/Bienne
11,GLPSeeland / PVLSeeland,4131,2.0314429,371,Biel/Bienne
12,GLPBiel / PVLBienne,13628,6.701647,371,Biel/Bienne
13,JGLP / JVL,3165,1.5564069,371,Biel/Bienne
14,FDP Biel+,13901,6.8358965,371,Biel/Bienne
15,FDPSeeland,2092,1.0287529,371,Biel/Bienne
16,PRR,11186,5.500779,371,Biel/Bienne
17,JGGL / JVVC,8720,4.28811,371,Biel/Bienne
18,JGGG / JVVS,25801,12.687789,371,Biel/Bienne
19,ABS,3373,1.658692,371,Biel/Bienne
20,DBS,2048,1.0071157,371,Biel/Bienne
21,SD,603,0.2965287,371,Biel/Bienne
22,PdA / POP,5635,2.7710433,371,Biel/Bienne
1,Die Mitte / Le Centre,565,3.3108704,372,Evilard
2,SVP,1235,7.237035,372,Evilard
3,UDC,408,2.3908587,372,Evilard
4,EVP / PEV,464,2.7190154,372,Evilard
5,*jevp / *jpev,70,0.41019633,372,Evilard
6,EDU / UDF,372,2.1799004,372,Evilard
7,SP Frauen,1702,9.97363,372,Evilard
8,SP Männer,394,2.3088193,372,Evilard
9,PSR,1235,7.237035,372,Evilard
10,JUSO / JS,453,2.6545563,372,Evilard
11,GLPSeeland / PVLSeeland,588,3.4456491,372,Evilard
12,GLPBiel / PVLBienne,1355,7.9402285,372,Evilard
13,JGLP / JVL,271,1.5880456,372,Evilard
14,FDP Biel+,3390,19.865221,372,Evilard
15,FDPSeeland,235,1.3770876,372,Evilard
16,PRR,1082,6.3404627,372,Evilard
17,JGGL / JVVC,1152,6.750659,372,Evilard
18,JGGG / JVVS,1382,8.098448,372,Evilard
19,ABS,235,1.3770876,372,Evilard
20,DBS,239,1.4005274,372,Evilard
21,SD,51,0.29885733,372,Evilard
22,PdA / POP,187,1.0958102,372,Evilard
1,Die Mitte / Le Centre,1266,17.004702,381,Arch
2,SVP,2684,36.05104,381,Arch
3,UDC,111,1.4909335,381,Arch
4,EVP / PEV,159,2.1356614,381,Arch
5,*jevp / *jpev,22,0.29550034,381,Arch
6,EDU / UDF,92,1.2357287,381,Arch
7,SP Frauen,536,7.1994624,381,Arch
8,SP Männer,207,2.7803895,381,Arch
9,PSR,37,0.49697784,381,Arch
10,JUSO / JS,84,1.128274,381,Arch
11,GLPSeeland / PVLSeeland,377,5.0638013,381,Arch
12,GLPBiel / PVLBienne,50,0.67159164,381,Arch
13,JGLP / JVL,136,1.8267294,381,Arch
14,FDP Biel+,88,1.1820014,381,Arch
15,FDPSeeland,491,6.5950303,381,Arch
16,PRR,123,1.6521156,381,Arch
17,JGGL / JVVC,256,3.4385495,381,Arch
18,JGGG / JVVS,154,2.0685022,381,Arch
19,ABS,445,5.9771657,381,Arch
20,DBS,29,0.38952318,381,Arch
21,SD,95,1.2760241,381,Arch
22,PdA / POP,3,0.0402955,381,Arch
1,Die Mitte / Le Centre,646,12.636932,382,Büetigen
2,SVP,1731,33.861504,382,Büetigen
3,UDC,53,1.0367762,382,Büetigen
4,EVP / PEV,102,1.9953052,382,Büetigen
5,*jevp / *jpev,26,0.50860715,382,Büetigen
6,EDU / UDF,221,4.323161,382,Büetigen
7,SP Frauen,364,7.1205006,382,Büetigen
8,SP Männer,164,3.2081378,382,Büetigen
9,PSR,3,0.058685448,382,Büetigen
10,JUSO / JS,36,0.70422536,382,Büetigen
11,GLPSeeland / PVLSeeland,252,4.9295774,382,Büetigen
12,GLPBiel / PVLBienne,114,2.230047,382,Büetigen
13,JGLP / JVL,47,0.9194053,382,Büetigen
14,FDP Biel+,106,2.0735524,382,Büetigen
15,FDPSeeland,523,10.230829,382,Büetigen
16,PRR,22,0.43035993,382,Büetigen
17,JGGL / JVVC,267,5.2230043,382,Büetigen
18,JGGG / JVVS,95,1.8583724,382,Büetigen
19,ABS,257,5.0273867,382,Büetigen
20,DBS,3,0.058685448,382,Büetigen
21,SD,45,0.88028175,382,Büetigen
22,PdA / POP,35,0.68466353,382,Büetigen
1,Die Mitte / Le Centre,1250,6.611658,383,Büren an der Aare
2,SVP,5607,29.657251,383,Büren an der Aare
3,UDC,67,0.35438484,383,Büren an der Aare
4,EVP / PEV,1641,8.679784,383,Büren an der Aare
5,*jevp / *jpev,198,1.0472866,383,Büren an der Aare
6,EDU / UDF,344,1.8195282,383,Büren an der Aare
7,SP Frauen,2255,11.92743,383,Büren an der Aare
8,SP Männer,649,3.4327726,383,Büren an der Aare
9,PSR,74,0.39141014,383,Büren an der Aare
10,JUSO / JS,177,0.9362107,383,Büren an der Aare
11,GLPSeeland / PVLSeeland,1341,7.092986,383,Büren an der Aare
12,GLPBiel / PVLBienne,538,2.8456573,383,Büren an der Aare
13,JGLP / JVL,360,1.9041574,383,Büren an der Aare
14,FDP Biel+,576,3.0466518,383,Büren an der Aare
15,FDPSeeland,1780,9.415001,383,Büren an der Aare
16,PRR,126,0.6664551,383,Büren an der Aare
17,JGGL / JVVC,669,3.538559,383,Büren an der Aare
18,JGGG / JVVS,366,1.9358933,383,Büren an der Aare
19,ABS,578,3.0572305,383,Büren an der Aare
20,DBS,0,0.0,383,Büren an der Aare
21,SD,165,0.87273884,383,Büren an der Aare
22,PdA / POP,145,0.7669523,383,Büren an der Aare
1,Die Mitte / Le Centre,419,6.684748,385,Diessbach bei Büren
2,SVP,2320,37.0134,385,Diessbach bei Büren
3,UDC,33,0.5264837,385,Diessbach bei Büren
4,EVP / PEV,352,5.615826,385,Diessbach bei Büren
5,*jevp / *jpev,74,1.1805999,385,Diessbach bei Büren
6,EDU / UDF,183,2.9195917,385,Diessbach bei Büren
7,SP Frauen,982,15.66688,385,Diessbach bei Büren
8,SP Männer,170,2.712189,385,Diessbach bei Büren
9,PSR,71,1.1327378,385,Diessbach bei Büren
10,JUSO / JS,62,0.9891513,385,Diessbach bei Büren
11,GLPSeeland / PVLSeeland,333,5.3126993,385,Diessbach bei Büren
12,GLPBiel / PVLBienne,113,1.8028078,385,Diessbach bei Büren
13,JGLP / JVL,92,1.4677728,385,Diessbach bei Büren
14,FDP Biel+,79,1.2603701,385,Diessbach bei Büren
15,FDPSeeland,405,6.461391,385,Diessbach bei Büren
16,PRR,12,0.19144863,385,Diessbach bei Büren
17,JGGL / JVVC,231,3.6853862,385,Diessbach bei Büren
18,JGGG / JVVS,236,3.7651565,385,Diessbach bei Büren
19,ABS,56,0.89342695,385,Diessbach bei Büren
20,DBS,0,0.0,385,Diessbach bei Büren
21,SD,40,0.63816214,385,Diessbach bei Büren
22,PdA / POP,5,0.07977027,385,Diessbach bei Büren
1,Die Mitte / Le Centre,508,6.0282426,386,Dotzigen
2,SVP,2258,26.794827,386,Dotzigen
3,UDC,38,0.45093155,386,Dotzigen
4,EVP / PEV,562,6.66904,386,Dotzigen
5,*jevp / *jpev,35,0.4153317,386,Dotzigen
6,EDU / UDF,156,1.8511927,386,Dotzigen
7,SP Frauen,800,9.493295,386,Dotzigen
8,SP Männer,373,4.426249,386,Dotzigen
9,PSR,77,0.9137297,386,Dotzigen
10,JUSO / JS,92,1.091729,386,Dotzigen
11,GLPSeeland / PVLSeeland,703,8.342234,386,Dotzigen
12,GLPBiel / PVLBienne,222,2.6343894,386,Dotzigen
13,JGLP / JVL,156,1.8511927,386,Dotzigen
14,FDP Biel+,255,3.0259879,386,Dotzigen
15,FDPSeeland,611,7.250504,386,Dotzigen
16,PRR,92,1.091729,386,Dotzigen
17,JGGL / JVVC,812,9.635695,386,Dotzigen
18,JGGG / JVVS,241,2.8598552,386,Dotzigen
19,ABS,335,3.9753172,386,Dotzigen
20,DBS,2,0.023733238,386,Dotzigen
21,SD,95,1.1273289,386,Dotzigen
22,PdA / POP,4,0.047466476,386,Dotzigen
1,Die Mitte / Le Centre,1689,9.122333,387,Lengnau (BE)
2,SVP,5454,29.457197,387,Lengnau (BE)
3,UDC,177,0.9559817,387,Lengnau (BE)
4,EVP / PEV,1076,5.8115044,387,Lengnau (BE)
5,*jevp / *jpev,123,0.66432625,387,Lengnau (BE)
6,EDU / UDF,351,1.8957602,387,Lengnau (BE)
7,SP Frauen,2041,11.023495,387,Lengnau (BE)
8,SP Männer,1318,7.118552,387,Lengnau (BE)
9,PSR,126,0.6805293,387,Lengnau (BE)
10,JUSO / JS,233,1.2584391,387,Lengnau (BE)
11,GLPSeeland / PVLSeeland,799,4.3154197,387,Lengnau (BE)
12,GLPBiel / PVLBienne,558,3.0137727,387,Lengnau (BE)
13,JGLP / JVL,288,1.5554955,387,Lengnau (BE)
14,FDP Biel+,996,5.379422,387,Lengnau (BE)
15,FDPSeeland,1061,5.730489,387,Lengnau (BE)
16,PRR,66,0.35646772,387,Lengnau (BE)
17,JGGL / JVVC,609,3.2892249,387,Lengnau (BE)
18,JGGG / JVVS,527,2.846341,387,Lengnau (BE)
19,ABS,604,3.26222,387,Lengnau (BE)
20,DBS,61,0.3294626,387,Lengnau (BE)
21,SD,190,1.026195,387,Lengnau (BE)
22,PdA / POP,168,0.9073724,387,Lengnau (BE)
1,Die Mitte / Le Centre,660,12.564249,388,Leuzigen
2,SVP,1836,34.951458,388,Leuzigen
3,UDC,36,0.68532264,388,Leuzigen
4,EVP / PEV,121,2.3034458,388,Leuzigen
5,*jevp / *jpev,18,0.34266132,388,Leuzigen
6,EDU / UDF,251,4.778222,388,Leuzigen
7,SP Frauen,452,8.604607,388,Leuzigen
8,SP Männer,237,4.511708,388,Leuzigen
9,PSR,45,0.85665333,388,Leuzigen
10,JUSO / JS,17,0.3236246,388,Leuzigen
11,GLPSeeland / PVLSeeland,375,7.1387777,388,Leuzigen
12,GLPBiel / PVLBienne,52,0.9899105,388,Leuzigen
13,JGLP / JVL,51,0.9708738,388,Leuzigen
14,FDP Biel+,140,2.6651437,388,Leuzigen
15,FDPSeeland,454,8.64268,388,Leuzigen
16,PRR,22,0.4188083,388,Leuzigen
17,JGGL / JVVC,174,3.312393,388,Leuzigen
18,JGGG / JVVS,26,0.49495524,388,Leuzigen
19,ABS,138,2.6270702,388,Leuzigen
20,DBS,2,0.038073484,388,Leuzigen
21,SD,87,1.6561965,388,Leuzigen
22,PdA / POP,59,1.1231676,388,Leuzigen
1,Die Mitte / Le Centre,620,8.230453,390,Meinisberg
2,SVP,2145,28.474712,390,Meinisberg
3,UDC,59,0.78322047,390,Meinisberg
4,EVP / PEV,443,5.880791,390,Meinisberg
5,*jevp / *jpev,144,1.9115889,390,Meinisberg
6,EDU / UDF,367,4.871897,390,Meinisberg
7,SP Frauen,642,8.522501,390,Meinisberg
8,SP Männer,359,4.7656975,390,Meinisberg
9,PSR,2,0.026549848,390,Meinisberg
10,JUSO / JS,13,0.172574,390,Meinisberg
11,GLPSeeland / PVLSeeland,299,3.9692023,390,Meinisberg
12,GLPBiel / PVLBienne,228,3.0266826,390,Meinisberg
13,JGLP / JVL,20,0.2654985,390,Meinisberg
14,FDP Biel+,416,5.522368,390,Meinisberg
15,FDPSeeland,165,2.1903625,390,Meinisberg
16,PRR,113,1.5000664,390,Meinisberg
17,JGGL / JVVC,346,4.5931234,390,Meinisberg
18,JGGG / JVVS,200,2.6549847,390,Meinisberg
19,ABS,246,3.2656312,390,Meinisberg
20,DBS,59,0.78322047,390,Meinisberg
21,SD,46,0.6106465,390,Meinisberg
22,PdA / POP,601,7.978229,390,Meinisberg
1,Die Mitte / Le Centre,548,12.180485,391,Oberwil bei Büren
2,SVP,1759,39.097576,391,Oberwil bei Büren
3,UDC,48,1.0669038,391,Oberwil bei Büren
4,EVP / PEV,60,1.3336297,391,Oberwil bei Büren
5,*jevp / *jpev,16,0.35563457,391,Oberwil bei Büren
6,EDU / UDF,226,5.023339,391,Oberwil bei Büren
7,SP Frauen,369,8.201822,391,Oberwil bei Büren
8,SP Männer,147,3.2673929,391,Oberwil bei Büren
9,PSR,27,0.60013336,391,Oberwil bei Büren
10,JUSO / JS,46,1.0224494,391,Oberwil bei Büren
11,GLPSeeland / PVLSeeland,448,9.957768,391,Oberwil bei Büren
12,GLPBiel / PVLBienne,76,1.6892644,391,Oberwil bei Büren
13,JGLP / JVL,114,2.5338964,391,Oberwil bei Büren
14,FDP Biel+,75,1.667037,391,Oberwil bei Büren
15,FDPSeeland,46,1.0224494,391,Oberwil bei Büren
16,PRR,1,0.02222716,391,Oberwil bei Büren
17,JGGL / JVVC,280,6.223605,391,Oberwil bei Büren
18,JGGG / JVVS,34,0.7557235,391,Oberwil bei Büren
19,ABS,172,3.8230717,391,Oberwil bei Büren
20,DBS,0,0.0,391,Oberwil bei Büren
21,SD,6,0.13336298,391,Oberwil bei Büren
22,PdA / POP,1,0.02222716,391,Oberwil bei Büren
1,Die Mitte / Le Centre,956,7.367448,392,Pieterlen
2,SVP,3771,29.061344,392,Pieterlen
3,UDC,103,0.7937731,392,Pieterlen
4,EVP / PEV,775,5.9725647,392,Pieterlen
5,*jevp / *jpev,139,1.0712084,392,Pieterlen
6,EDU / UDF,612,4.7163997,392,Pieterlen
7,SP Frauen,1319,10.16492,392,Pieterlen
8,SP Männer,512,3.945746,392,Pieterlen
9,PSR,78,0.60110974,392,Pieterlen
10,JUSO / JS,231,1.7802097,392,Pieterlen
11,GLPSeeland / PVLSeeland,440,3.3908753,392,Pieterlen
12,GLPBiel / PVLBienne,247,1.9035141,392,Pieterlen
13,JGLP / JVL,261,2.0114057,392,Pieterlen
14,FDP Biel+,995,7.6680026,392,Pieterlen
15,FDPSeeland,912,7.02836,392,Pieterlen
16,PRR,147,1.1328607,392,Pieterlen
17,JGGL / JVVC,577,4.446671,392,Pieterlen
18,JGGG / JVVS,343,2.6433415,392,Pieterlen
19,ABS,378,2.9130702,392,Pieterlen
20,DBS,6,0.046239212,392,Pieterlen
21,SD,120,0.92478424,392,Pieterlen
22,PdA / POP,54,0.41615286,392,Pieterlen
1,Die Mitte / Le Centre,1081,33.32306,393,Rüti bei Büren
2,SVP,1034,31.874231,393,Rüti bei Büren
3,UDC,0,0.0,393,Rüti bei Büren
4,EVP / PEV,127,3.9149199,393,Rüti bei Büren
5,*jevp / *jpev,6,0.18495685,393,Rüti bei Büren
6,EDU / UDF,77,2.3736129,393,Rüti bei Büren
7,SP Frauen,186,5.733662,393,Rüti bei Büren
8,SP Männer,96,2.9593096,393,Rüti bei Büren
9,PSR,10,0.30826142,393,Rüti bei Büren
10,JUSO / JS,1,0.03082614,393,Rüti bei Büren
11,GLPSeeland / PVLSeeland,114,3.51418,393,Rüti bei Büren
12,GLPBiel / PVLBienne,124,3.8224413,393,Rüti bei Büren
13,JGLP / JVL,33,1.0172626,393,Rüti bei Büren
14,FDP Biel+,44,1.3563502,393,Rüti bei Büren
15,FDPSeeland,125,3.8532674,393,Rüti bei Büren
16,PRR,3,0.092478424,393,Rüti bei Büren
17,JGGL / JVVC,68,2.0961776,393,Rüti bei Büren
18,JGGG / JVVS,80,2.4660914,393,Rüti bei Büren
19,ABS,31,0.95561033,393,Rüti bei Büren
20,DBS,2,0.06165228,393,Rüti bei Büren
21,SD,2,0.06165228,393,Rüti bei Büren
22,PdA / POP,0,0.0,393,Rüti bei Büren
1,Die Mitte / Le Centre,328,8.386602,394,Wengi
2,SVP,1825,46.663258,394,Wengi
3,UDC,24,0.6136538,394,Wengi
4,EVP / PEV,81,2.0710814,394,Wengi
5,*jevp / *jpev,9,0.23012017,394,Wengi
6,EDU / UDF,48,1.2273076,394,Wengi
7,SP Frauen,277,7.0825872,394,Wengi
8,SP Männer,108,2.761442,394,Wengi
9,PSR,9,0.23012017,394,Wengi
10,JUSO / JS,17,0.43467143,394,Wengi
11,GLPSeeland / PVLSeeland,271,6.929174,394,Wengi
